2022-06-27 16:22:32 INFO  root:27 - Hola mundo
2022-06-27 16:25:52 INFO  root:22 - Hola mundo
2022-06-27 16:50:09 INFO  root:22 - Hola mundo
2022-06-27 18:28:32 INFO  root:22 - Hola mundo
2022-06-27 18:46:26 INFO  root:26 - Hola mundo
2022-06-27 18:46:26 ERROR root:27 - Error el estudiante no existe
2022-06-27 20:01:47 INFO  root:49 - Persona [id=3, nombre=Romi, apellido=Ram]
2022-06-27 20:02:05 INFO  root:49 - Persona [id=4, nombre=Romina, apellido=Ramirez]
2022-06-27 20:03:48 INFO  root:49 - Persona [id=4, nombre=Xavier, apellido=Agullar]
2022-06-27 21:32:49 INFO  root:97 - Estudiante [id=1, nombre=Xavier, apellido=Aguilar, correo=kevinjkevps4@gmail.com, edad=24]
2022-06-28 18:31:25 INFO  root:58 - [Persona [id=3, nombre=Romi, apellido=Ram], Persona [id=4, nombre=Xavier, apellido=Agullar]]
2022-06-28 18:32:21 INFO  root:58 - Lista: [Persona [id=3, nombre=Romi, apellido=Ram], Persona [id=4, nombre=Xavier, apellido=Agullar]]
2022-06-28 18:38:19 INFO  root:58 - Lista: [Persona [id=4, nombre=Xavier, apellido=Agullar], Persona [id=3, nombre=Romi, apellido=Ram]]
2022-06-28 19:47:23 INFO  root:105 - Dato con JPA: Persona [id=4, nombre=Xavier, apellido=Agullar]
2022-06-28 20:06:02 INFO  root:66 - Dato con JPA: null
2022-06-28 20:06:28 INFO  root:66 - Dato con JPA: Persona [id=7, nombre=Victoria, apellido=Velasco]
2022-06-28 21:04:45 INFO  root:96 - Dato con JPA: Estudiante [id=1, nombre=Xavier, apellido=Aguilar, correo=kevinjkevps4@gmail.com, edad=24]
2022-06-28 21:10:43 INFO  root:104 - Dato con JPA: Estudiante [id=1, nombre=Xavi, apellido=Aguilar, correo=kevinjkevps4@gmai.com, edad=24]
2022-07-05 19:46:39 INFO  root:83 - Dato con JPQL: Persona [id=11, nombre=Pepe12, apellido=Matamoros, genero=M, cedula=1724441265]
2022-07-05 19:49:57 INFO  root:61 - Dato con JPQL: Persona [id=12, nombre=Pepe12, apellido=Matamoros, genero=M, cedula=545165454]
2022-07-05 20:07:27 INFO  root:65 - Persona encontrada: Persona [id=12, nombre=Pepe12, apellido=Matamoros, genero=M, cedula=545165454]
2022-07-05 20:07:27 INFO  root:70 - Personas buscadas por apellido: [Persona [id=9, nombre=Pepe12, apellido=Matamoros, genero=null, cedula=null], Persona [id=10, nombre=Pepe12, apellido=Matamoros, genero=null, cedula=null], Persona [id=11, nombre=Pepe12, apellido=Matamoros, genero=M, cedula=1724441265], Persona [id=12, nombre=Pepe12, apellido=Matamoros, genero=M, cedula=545165454]]
2022-07-05 20:07:27 INFO  root:70 - Personas buscadas por apellido: [Persona [id=9, nombre=Pepe12, apellido=Matamoros, genero=null, cedula=null], Persona [id=10, nombre=Pepe12, apellido=Matamoros, genero=null, cedula=null], Persona [id=11, nombre=Pepe12, apellido=Matamoros, genero=M, cedula=1724441265], Persona [id=12, nombre=Pepe12, apellido=Matamoros, genero=M, cedula=545165454]]
2022-07-05 20:07:27 INFO  root:70 - Personas buscadas por apellido: [Persona [id=9, nombre=Pepe12, apellido=Matamoros, genero=null, cedula=null], Persona [id=10, nombre=Pepe12, apellido=Matamoros, genero=null, cedula=null], Persona [id=11, nombre=Pepe12, apellido=Matamoros, genero=M, cedula=1724441265], Persona [id=12, nombre=Pepe12, apellido=Matamoros, genero=M, cedula=545165454]]
2022-07-05 20:07:27 INFO  root:70 - Personas buscadas por apellido: [Persona [id=9, nombre=Pepe12, apellido=Matamoros, genero=null, cedula=null], Persona [id=10, nombre=Pepe12, apellido=Matamoros, genero=null, cedula=null], Persona [id=11, nombre=Pepe12, apellido=Matamoros, genero=M, cedula=1724441265], Persona [id=12, nombre=Pepe12, apellido=Matamoros, genero=M, cedula=545165454]]
2022-07-05 20:09:38 INFO  root:70 - Personas buscadas por apellido: [Persona [id=9, nombre=Pepe12, apellido=Matamoros, genero=null, cedula=null], Persona [id=10, nombre=Pepe12, apellido=Matamoros, genero=null, cedula=null], Persona [id=11, nombre=Pepe12, apellido=Matamoros, genero=M, cedula=1724441265], Persona [id=12, nombre=Pepe12, apellido=Matamoros, genero=M, cedula=545165454]]
2022-07-05 20:09:38 INFO  root:70 - Personas buscadas por apellido: [Persona [id=9, nombre=Pepe12, apellido=Matamoros, genero=null, cedula=null], Persona [id=10, nombre=Pepe12, apellido=Matamoros, genero=null, cedula=null], Persona [id=11, nombre=Pepe12, apellido=Matamoros, genero=M, cedula=1724441265], Persona [id=12, nombre=Pepe12, apellido=Matamoros, genero=M, cedula=545165454]]
2022-07-05 20:09:38 INFO  root:70 - Personas buscadas por apellido: [Persona [id=9, nombre=Pepe12, apellido=Matamoros, genero=null, cedula=null], Persona [id=10, nombre=Pepe12, apellido=Matamoros, genero=null, cedula=null], Persona [id=11, nombre=Pepe12, apellido=Matamoros, genero=M, cedula=1724441265], Persona [id=12, nombre=Pepe12, apellido=Matamoros, genero=M, cedula=545165454]]
2022-07-05 20:09:38 INFO  root:70 - Personas buscadas por apellido: [Persona [id=9, nombre=Pepe12, apellido=Matamoros, genero=null, cedula=null], Persona [id=10, nombre=Pepe12, apellido=Matamoros, genero=null, cedula=null], Persona [id=11, nombre=Pepe12, apellido=Matamoros, genero=M, cedula=1724441265], Persona [id=12, nombre=Pepe12, apellido=Matamoros, genero=M, cedula=545165454]]
2022-07-05 20:12:02 INFO  root:70 - Personas buscadas por apellido: [Persona [id=9, nombre=Pepe12, apellido=Matamoros, genero=null, cedula=null], Persona [id=10, nombre=Pepe12, apellido=Matamoros, genero=null, cedula=null], Persona [id=11, nombre=Pepe12, apellido=Matamoros, genero=M, cedula=1724441265], Persona [id=12, nombre=Pepe12, apellido=Matamoros, genero=M, cedula=545165454]]
2022-07-05 20:12:02 INFO  root:70 - Personas buscadas por apellido: [Persona [id=9, nombre=Pepe12, apellido=Matamoros, genero=null, cedula=null], Persona [id=10, nombre=Pepe12, apellido=Matamoros, genero=null, cedula=null], Persona [id=11, nombre=Pepe12, apellido=Matamoros, genero=M, cedula=1724441265], Persona [id=12, nombre=Pepe12, apellido=Matamoros, genero=M, cedula=545165454]]
2022-07-05 20:12:02 INFO  root:70 - Personas buscadas por apellido: [Persona [id=9, nombre=Pepe12, apellido=Matamoros, genero=null, cedula=null], Persona [id=10, nombre=Pepe12, apellido=Matamoros, genero=null, cedula=null], Persona [id=11, nombre=Pepe12, apellido=Matamoros, genero=M, cedula=1724441265], Persona [id=12, nombre=Pepe12, apellido=Matamoros, genero=M, cedula=545165454]]
2022-07-05 20:12:02 INFO  root:70 - Personas buscadas por apellido: [Persona [id=9, nombre=Pepe12, apellido=Matamoros, genero=null, cedula=null], Persona [id=10, nombre=Pepe12, apellido=Matamoros, genero=null, cedula=null], Persona [id=11, nombre=Pepe12, apellido=Matamoros, genero=M, cedula=1724441265], Persona [id=12, nombre=Pepe12, apellido=Matamoros, genero=M, cedula=545165454]]
2022-07-05 20:12:22 INFO  root:70 - Personas buscadas por apellido: Persona [id=9, nombre=Pepe12, apellido=Matamoros, genero=null, cedula=null]
2022-07-05 20:12:22 INFO  root:70 - Personas buscadas por apellido: Persona [id=10, nombre=Pepe12, apellido=Matamoros, genero=null, cedula=null]
2022-07-05 20:12:22 INFO  root:70 - Personas buscadas por apellido: Persona [id=11, nombre=Pepe12, apellido=Matamoros, genero=M, cedula=1724441265]
2022-07-05 20:12:22 INFO  root:70 - Personas buscadas por apellido: Persona [id=12, nombre=Pepe12, apellido=Matamoros, genero=M, cedula=545165454]
2022-07-08 13:25:07 INFO  root:70 - Personas buscadas por apellido: Persona [id=9, nombre=Pepe12, apellido=Matamoros, genero=null, cedula=null]
2022-07-08 13:25:07 INFO  root:70 - Personas buscadas por apellido: Persona [id=10, nombre=Pepe12, apellido=Matamoros, genero=null, cedula=null]
2022-07-08 13:25:07 INFO  root:70 - Personas buscadas por apellido: Persona [id=11, nombre=Pepe12, apellido=Matamoros, genero=M, cedula=1724441265]
2022-07-08 13:25:07 INFO  root:70 - Personas buscadas por apellido: Persona [id=12, nombre=Pepe12, apellido=Matamoros, genero=M, cedula=545165454]
2022-07-08 13:25:07 INFO  root:76 - Personas buscadas por genero: Persona [id=13, nombre=Rom, apellido=Aguilar, genero=F, cedula=45612315]
2022-07-08 13:25:07 INFO  root:82 - Personas buscadas por nombre: Persona [id=13, nombre=Rom, apellido=Aguilar, genero=F, cedula=45612315]
